program_id;sehir_id;yerlesen_sayisi
100430073;15;3
100430073;6;2
100430073;70;2
100430073;3;11
100430073;32;1
100430073;9;3
100430073;48;2
100430073;26;1
100430073;35;3
100430073;20;4
100430073;7;10
100430073;13;1
100430073;43;2
100430073;75;1
100430073;27;1
100430073;45;4
100430073;51;1
100430073;10;3
100430073;33;1
100430073;34;2
100430073;1;2
100430073;11;1
100430073;53;1
100430073;16;3
100430073;41;1
100410784;55;1
100410784;41;2
100410784;23;2
100410784;10;1
100410784;7;4
100410784;13;1
100410784;42;1
100410784;6;5
100410784;21;1
100410784;60;2
100410784;54;2
100410784;9;5
100410784;58;1
100410784;47;1
100410784;19;1
100410784;31;1
100410784;20;2
100410784;35;5
100410784;38;2
100410784;1;2
100410784;34;2
100410784;27;1
100410784;16;7
100410784;44;2
100410784;4;1
100410784;15;1
100410784;3;4
100410784;26;2
100430531;60;2
100430531;7;7
100430531;42;5
100430531;3;5
100430531;34;4
100430531;50;2
100430531;31;1
100430531;45;1
100430531;38;1
100430531;35;7
100430531;25;1
100430531;26;1
100430531;27;1
100430531;75;1
100430531;6;6
100430531;20;2
100430531;48;1
100430531;70;1
100430531;58;1
100430531;9;1
100430531;18;1
100430531;51;2
100430531;16;5
100430531;55;1
100430531;54;1
100430531;46;1
100410157;34;5
100410157;66;1
100410157;11;1
100410157;31;1
100410157;73;1
100410157;6;3
100410157;27;1
100410157;7;4
100410157;42;5
100410157;45;2
100410157;37;1
100410157;35;3
100410157;16;1
100410157;20;2
100410157;54;1
100410157;71;1
100410157;3;15
100410157;43;3
100410157;10;4
100410157;63;1
100410157;68;1
100410157;55;1
100410157;41;1
100410157;33;2
100410157;26;1
100410836;26;4
100410836;47;1
100410836;20;6
100410836;17;1
100410836;29;1
100410836;46;2
100410836;16;12
100410836;43;5
100410836;68;2
100410836;66;1
100410836;35;4
100410836;1;4
100410836;51;1
100410836;15;2
100410836;48;2
100410836;45;8
100410836;64;3
100410836;9;5
100410836;34;4
100410836;65;1
100410836;58;2
100410836;23;2
100410836;77;1
100410836;32;4
100410836;36;1
100410836;42;7
100410836;41;3
100410836;50;1
100410836;6;13
100410836;59;2
100410836;54;3
100410836;60;2
100410836;10;3
100410836;27;1
100410836;38;1
100410836;74;1
100410836;14;3
100410836;7;10
100410836;37;1
100410836;67;1
100410836;71;1
100410836;2;1
100410836;55;1
100410836;3;10
100410166;9;3
100410166;31;1
100410166;16;6
100410166;45;1
100410166;15;1
100410166;26;6
100410166;35;3
100410166;6;4
100410166;34;2
100410166;48;2
100410166;54;1
100410166;10;2
100410166;41;3
100410166;20;2
100410166;3;15
100410166;11;2
100410166;7;4
100410166;33;1
100410166;42;3
100410175;16;5
100410175;11;1
100410175;10;2
100410175;34;4
100410175;31;1
100410175;6;2
100410175;33;1
100410175;35;6
100410175;72;1
100410175;3;20
100410175;57;1
100410175;26;4
100410175;42;1
100410175;64;1
100410175;7;5
100410175;63;3
100410175;45;2
100410175;27;1
100410175;9;1
100410184;50;2
100410184;55;1
100410184;20;1
100410184;21;1
100410184;31;1
100410184;70;1
100410184;33;1
100410184;52;1
100410184;4;1
100410184;3;6
100410184;43;1
100410184;15;1
100410184;42;2
100410184;45;1
100410184;7;1
100410184;26;2
100410184;58;1
100410184;27;4
100410184;35;2
100410184;6;7
100410184;48;1
100410184;32;1
100410184;16;3
100410184;1;1
100410184;34;11
100410184;23;1
100410184;46;1
100410184;41;1
100410184;59;1
100410184;10;3
100410193;19;1
100410193;50;2
100410193;26;5
100410193;33;1
100410193;48;1
100410193;27;2
100410193;35;4
100410193;10;2
100410193;9;1
100410193;45;3
100410193;3;29
100410193;20;2
100410193;38;1
100410193;32;2
100410193;6;16
100410193;42;2
100410193;64;2
100410193;34;4
100410193;7;5
100410193;70;1
100410193;1;1
100410193;16;6
100430107;7;2
100430107;34;2
100430107;33;2
100430107;54;1
100430107;20;1
100430107;32;1
100430107;48;2
100430107;45;1
100430107;40;1
100430107;3;15
100430107;9;1
100430107;6;2
100430107;42;2
100430107;52;1
100430107;35;4
100430107;26;3
100410978;65;1
100410978;7;2
100410978;33;1
100410978;59;1
100410978;40;1
100410978;48;1
100410978;27;1
100410978;20;1
100410978;38;1
100410978;26;2
100410978;3;26
100410978;10;1
100410978;25;1
100410978;28;1
100410978;6;8
100410978;43;1
100410978;35;5
100410978;45;1
100410978;52;1
100410978;42;1
100410978;31;1
100410978;34;2
100410978;32;1
100430655;8;1
100430655;45;1
100430655;59;1
100430655;6;5
100430655;71;1
100430655;35;3
100430655;3;18
100430655;43;2
100430655;26;1
100430655;20;3
100430655;42;3
100430655;16;1
100430655;10;1
100490204;16;6
100490204;34;3
100490204;26;4
100490204;45;3
100490204;35;8
100490204;21;1
100490204;7;4
100490204;3;24
100490204;11;1
100490204;9;1
100490204;67;1
100490204;54;2
100490204;27;2
100490204;1;2
100490204;41;1
100490204;6;4
100490204;20;1
100490204;42;3
100490204;15;1
100410766;64;1
100410766;11;2
100410766;33;1
100410766;6;10
100410766;26;1
100410766;42;14
100410766;49;1
100410766;3;53
100410766;32;1
100410766;34;3
100410766;15;1
100410766;65;1
100410766;59;1
100410766;17;1
100410766;10;2
100410766;63;2
100410766;13;1
100410766;66;1
100410766;7;1
100410766;43;1
100410766;4;1
100410766;41;1
100410766;35;1
100410766;45;3
100410766;75;1
100410766;16;4
100410766;20;3
100430522;80;2
100430522;41;1
100430522;7;11
100430522;71;1
100430522;3;27
100430522;34;1
100430522;1;1
100430522;15;4
100430522;77;1
100430522;20;6
100430522;70;1
100430522;35;3
100430522;6;4
100430522;27;1
100430522;32;2
100430522;23;1
100430522;43;3
100430522;9;1
100430522;26;2
100430522;16;2
100430522;5;1
100430522;42;12
100430522;64;1
100430522;63;2
100430522;11;1
100430522;13;1
100410696;64;1
100410696;3;3
100410696;48;2
100410696;55;1
100410696;26;2
100410696;46;2
100410696;41;1
100410696;33;2
100410696;42;1
100410696;43;2
100410696;6;4
100410696;19;1
100410696;9;3
100410696;34;2
100410696;59;1
100410696;7;4
100410633;7;2
100410633;10;2
100410633;34;2
100410633;45;3
100410633;64;1
100410633;48;1
100410633;3;3
100410633;1;2
100410633;2;1
100410633;75;1
100410633;16;2
100410633;9;1
100410633;67;3
100410633;66;1
100410633;35;2
100410633;70;1
100410633;6;3
100410633;36;1
100410633;57;1
100410633;20;1
100410633;58;2
100410633;42;3
100410633;41;6
100410633;22;1
100410633;43;1
100410218;43;1
100410218;35;1
100410218;7;1
100410536;3;1
100410536;29;1
100410624;3;9
100410624;41;1
100410624;1;1
100410493;34;2
100410493;6;1
100410493;35;1
100410493;43;1
100410236;3;3
100410236;42;1
100490191;10;1
100490191;72;1
100490191;42;3
100490191;70;1
100490191;32;1
100490191;16;2
100490191;5;1
100490191;65;1
100490191;38;3
100490191;63;1
100490191;3;1
100490191;74;1
100490191;9;1
100490191;36;1
100490191;76;1
100490191;1;5
100490191;2;1
100490191;6;4
100490191;4;2
100490191;33;4
100490191;27;2
100490191;80;2
100490191;13;1
100490191;43;1
100490191;46;1
100490191;7;4
100490191;45;2
100490191;35;2
100490191;51;1
100410987;68;2
100410987;4;1
100410987;73;1
100410987;54;1
100410987;31;2
100410987;16;3
100410987;7;4
100410987;63;2
100410987;33;1
100410987;1;1
100410987;9;1
100410987;28;2
100410987;42;1
100410987;43;2
100410987;27;1
100410987;3;3
100410987;80;1
100410987;38;1
100410987;34;2
100410987;20;2
100410987;6;7
100410987;47;2
100410987;45;2
100410987;26;2
100410987;44;1
100410987;10;1
100410987;35;1
100410987;64;1
100410987;53;1
100410651;35;10
100410651;43;1
100410651;7;4
100410651;56;1
100410651;26;2
100410651;6;11
100410651;15;1
100410651;80;1
100410651;3;5
100410651;32;2
100410651;20;1
100410651;45;1
100410651;1;2
100410651;34;7
100410651;10;3
100410651;70;1
100410651;33;1
100410651;16;5
100410651;55;1
100410651;48;1
100410651;41;1
100410669;10;1
100410669;42;1
100410615;31;1
100410615;33;3
100410615;34;6
100410615;26;2
100410615;41;4
100410615;42;3
100410615;43;2
100410615;20;1
100410615;6;7
100410615;35;5
100410615;45;1
100410615;9;2
100410615;10;5
100410615;17;1
100410615;16;9
100410615;7;4
100410615;3;3
100410615;59;1
100410615;4;1
100410615;46;1
100410712;38;1
100410712;7;1
100410712;35;2
100410712;45;1
100410712;10;1
100410712;42;2
100410712;16;3
100410712;43;1
100410712;64;1
100410712;31;2
100410712;6;3
100410712;39;1
100410712;36;1
100410712;3;2
100410712;41;2
100410712;34;6
100410712;20;1
100410712;33;1
100410599;66;1
100410599;45;1
100410599;73;1
100410599;38;1
100410599;50;1
100410599;16;1
100410599;27;1
100410599;6;2
100410827;45;3
100410827;64;2
100410827;76;1
100410827;1;1
100410827;54;1
100410827;60;1
100410827;16;4
100410827;17;1
100410827;53;1
100410827;57;1
100410827;10;2
100410827;58;1
100410827;48;1
100410827;47;1
100410827;70;1
100410827;67;1
100410827;32;2
100410827;26;3
100410827;6;4
100410827;7;1
100410827;35;4
100410827;41;1
100410827;34;1
100410827;27;1
100410827;79;1
100410827;59;2
100410827;2;1
100410827;31;1
100410827;46;1
100410827;42;1
100410827;3;15
100430567;21;1
100430567;3;8
100430567;59;1
100430567;53;1
100430567;10;2
100430567;74;1
100430567;63;1
100430567;32;1
100430567;55;2
100430567;45;5
100430567;20;2
100430567;17;1
100430567;34;5
100430567;54;1
100430567;70;1
100430567;42;1
100430567;9;2
100430567;1;1
100430567;43;2
100430567;35;6
100430567;71;1
100430567;16;4
100430567;68;1
100430567;48;1
100430567;6;4
100430567;33;1
100430567;41;3
100430567;26;1
100430567;7;1
100410818;9;1
100410818;26;2
100410818;52;1
100410818;66;1
100410818;35;2
100410818;7;1
100410818;42;1
100410818;3;10
100410818;6;2
100410818;1;1
100410818;45;2
100410818;34;3
100410818;16;2
100410818;55;1
100410818;33;1
100410933;7;2
100410933;20;4
100410933;74;1
100410933;34;2
100410933;45;5
100410933;19;1
100410933;10;1
100410933;3;6
100410933;9;5
100410933;68;1
100410933;41;1
100410933;64;2
100410933;26;1
100410933;72;2
100410933;43;1
100410933;21;1
100410933;42;1
100410933;31;1
100410933;32;1
100410933;16;1
100410933;35;11
100410933;44;1
100430601;17;1
100430601;9;2
100430601;45;2
100430601;33;1
100430601;31;1
100430601;81;1
100430601;32;1
100430601;35;6
100430601;26;3
100430601;46;2
100430601;42;2
100430601;59;2
100430601;54;1
100430601;70;1
100430601;4;1
100430601;16;2
100430601;5;1
100430601;41;1
100430601;64;3
100430601;6;1
100430601;3;1
100430601;7;4
100430601;51;1
100410324;80;1
100410324;2;1
100410324;70;1
100410324;27;2
100410324;24;1
100410324;42;2
100410324;6;2
100410324;40;2
100410324;10;6
100410324;48;2
100410324;63;1
100410324;17;1
100410324;7;1
100410324;35;8
100410324;34;6
100410324;43;3
100410324;1;1
100410324;65;1
100410324;3;13
100410324;20;3
100410324;16;7
100410324;46;1
100410324;38;1
100410324;41;4
100410324;26;1
100410324;74;1
100410324;37;1
100410324;64;2
100410324;45;5
100410324;9;1
112690178;71;1
112690178;43;1
112690178;20;6
112690178;67;1
112690178;48;7
112690178;59;1
112690178;9;1
112690178;79;1
112690178;68;2
112690178;7;6
112690178;33;2
112690178;63;1
112690178;64;1
112690178;42;11
112690178;10;1
112690178;2;1
112690178;45;2
112690178;15;3
112690178;35;5
112690178;80;2
112690178;31;1
112690178;75;1
112690178;24;1
112690178;3;6
112690178;46;1
112690178;16;7
112690178;55;1
112690178;32;1
112690178;6;10
112690178;23;1
112690178;65;1
112690178;26;1
112690178;38;2
112690178;39;1
112690178;34;2
112690221;16;3
112690221;45;2
112690221;27;1
112690221;26;3
112690221;31;2
112690221;33;3
112690221;7;3
112690221;20;1
112690221;6;3
112690221;3;6
112690221;9;2
112690221;80;1
112690221;41;1
112690221;50;1
112690221;4;1
112690221;48;1
112690221;1;4
112690221;81;1
112690221;34;2
112690221;35;10
112690221;64;2
112690221;42;10
112690221;44;1
112690221;71;1
112690221;77;2
112690221;15;2
112690221;61;1
112690221;43;1
112690221;46;1
112610554;1;2
112610554;61;1
112610554;26;3
112610554;48;5
112610554;59;2
112610554;9;1
112610554;54;1
112610554;37;1
112610554;23;1
112610554;27;1
112610554;46;1
112610554;71;1
112610554;45;3
112610554;43;1
112610554;31;4
112610554;33;2
112610554;4;1
112610554;3;8
112610554;41;2
112610554;42;6
112610554;35;4
112610554;22;1
112610554;15;1
112610554;16;4
112610554;34;1
112610554;6;4
112610554;10;2
112610554;7;8
112610509;35;12
112610509;19;2
112610509;48;1
112610509;25;1
112610509;63;1
112610509;55;2
112610509;15;1
112610509;52;1
112610509;6;9
112610509;43;2
112610509;3;11
112610509;27;1
112610509;54;1
112610509;64;3
112610509;44;1
112610509;20;3
112610509;42;9
112610509;67;1
112610509;7;8
112610509;30;1
112610509;41;1
112610509;9;3
112610509;26;1
112610509;10;1
112610509;33;3
112610509;1;2
112610509;38;1
112610509;45;1
112610509;46;2
112610509;34;2
112610509;16;3
112610509;4;1
112610509;31;1
112630637;26;2
112630637;20;2
112630637;48;5
112630637;10;4
112630637;34;1
112630637;61;1
112630637;35;10
112630637;14;1
112630637;16;4
112630637;21;1
112630637;9;4
112630637;7;2
112630637;32;1
112630637;38;1
112630637;15;1
112630637;64;2
112630637;81;1
112630637;42;5
112630637;67;2
112630637;3;5
112630637;54;1
112630637;45;4
112630637;70;1
112630637;6;5
112630637;77;1
112630637;68;2
112630637;43;1
112630637;41;2
112610333;10;1
112610333;64;1
112610333;26;2
112610333;20;4
112610333;71;2
112610333;33;4
112610333;51;1
112610333;63;2
112610333;21;1
112610333;27;2
112610333;16;1
112610333;72;2
112610333;9;4
112610333;1;3
112610333;46;1
112610333;55;1
112610333;3;18
112610333;35;8
112610333;48;1
112610333;47;1
112610333;43;2
112610333;6;9
112610333;34;1
112610333;65;2
112610333;7;14
112610333;11;1
112610333;15;2
112610333;70;3
112610333;19;1
112610333;32;4
112610333;5;1
112610333;42;9
112610333;45;4
112610942;66;1
112610942;41;1
112610942;24;1
112610942;27;1
112610942;35;4
112610942;47;1
112610942;73;2
112610942;20;2
112610942;9;2
112610942;48;2
112610942;6;3
112610942;43;1
112610942;38;1
112610942;67;1
112610942;36;1
112610942;80;1
112610942;34;5
112610942;23;2
112610942;32;2
112610942;3;11
112610942;42;4
112610942;39;2
112610942;56;1
112610942;49;1
112610942;33;2
112610942;70;1
112610942;10;1
112610942;45;3
112610942;26;2
112610942;7;1
112610942;46;1
112610942;15;1
112610942;31;2
112610942;60;1
112610942;54;1
112610942;52;1
112610942;64;2
112630628;20;3
112630628;9;2
112630628;27;1
112630628;42;3
112630628;41;2
112630628;6;9
112630628;48;2
112630628;7;5
112630628;54;1
112630628;33;1
112630628;75;1
112630628;15;1
112630628;43;3
112630628;35;7
112630628;8;1
112630628;10;2
112630628;45;4
112630628;63;2
112630628;19;1
112630628;64;3
112630628;11;1
112630628;3;10
112630628;34;1
112630628;16;4
112630628;50;1
112630628;26;1
112610315;25;1
112610315;41;1
112610315;80;1
112610315;16;8
112610315;78;1
112610315;60;1
112610315;3;15
112610315;42;21
112610315;63;1
112610315;19;1
112610315;7;24
112610315;6;10
112610315;32;2
112610315;26;3
112610315;43;7
112610315;20;15
112610315;17;1
112610315;51;1
112610315;31;2
112610315;11;1
112610315;33;2
112610315;68;5
112610315;14;1
112610315;50;1
112610315;44;1
112610315;10;2
112610315;35;13
112610315;2;1
112610315;64;9
112610315;15;4
112610315;48;5
112610315;27;2
112610315;45;6
112610315;52;2
112610315;9;11
112610315;1;2
112610315;71;2
112610315;34;9
100510298;4;49
100510298;63;2
100510298;73;1
100510298;10;1
100510298;72;1
100510298;30;1
100510298;32;1
100510298;65;3
100510298;34;1
100510298;33;1
100510298;21;1
100510235;72;2
100510235;8;1
100510235;76;1
100510235;5;1
100510235;22;1
100510235;16;2
100510235;58;1
100510235;4;5
100510235;34;4
100510235;39;1
100510235;19;1
100510235;71;1
100510235;80;2
100510235;3;2
100510235;7;2
100510235;38;1
100510235;73;3
100510235;46;2
100510235;27;6
100510235;1;3
100510235;52;1
100510235;21;7
100510235;12;1
100510235;55;3
100510235;33;3
100510235;6;1
100510235;49;2
100510235;79;1
100510235;56;3
100510235;44;1
100510235;30;1
100510235;25;2
100510235;31;2
100510235;63;10
100510235;47;2
100510077;47;1
100510077;23;1
100510077;30;2
100510077;72;2
100510077;76;1
100510077;31;1
100510077;65;2
100510077;2;3
100510077;63;9
100510077;4;11
100510077;56;1
100510077;42;4
100510077;34;3
100510077;33;5
100510077;38;1
100510077;58;1
100510077;21;12
100510077;80;2
100510086;1;1
100510086;44;1
100510086;72;2
100510086;76;1
100510086;21;8
100510086;4;13
100510086;63;1
100510086;34;1
100510086;73;5
100510086;30;4
100510086;12;1
100510086;65;20
100510086;56;4
100510095;10;1
100510095;25;3
100510095;16;1
100510095;60;1
100510095;63;3
100510095;7;1
100510095;27;4
100510095;51;2
100510095;19;1
100510095;1;2
100510095;56;3
100510095;21;3
100510095;40;1
100510095;33;1
100510095;43;1
100510095;34;5
100510095;49;1
100510095;58;1
100510095;23;2
100510095;6;2
100510095;76;1
100510095;65;7
100510095;38;2
100510095;46;1
100510095;4;9
100510095;47;1
100510095;54;1
100510095;35;1
100510023;30;1
100510023;1;1
100510023;25;2
100510023;34;4
100510023;27;1
100510023;47;3
100510023;12;1
100510023;10;1
100510023;56;2
100510023;49;2
100510023;63;2
100510023;54;1
100510023;73;4
100510023;23;1
100510023;35;1
100510023;65;11
100510023;72;3
100510023;4;12
100510023;76;2
100510023;13;1
100510023;2;1
100510023;21;5
100510032;65;14
100510032;30;2
100510032;63;1
100510032;49;1
100510032;36;1
100510032;72;1
100510032;76;1
100510032;21;4
100510032;73;2
100510032;34;1
100510032;27;1
100510032;77;1
100510032;4;20
100510032;13;1
100510032;47;1
100510041;63;1
100510041;21;7
100510041;80;1
100510041;73;2
100510041;24;1
100510041;2;1
100510041;76;1
100510041;45;1
100510041;47;2
100510041;72;2
100510041;65;13
100510041;34;4
100510041;4;24
100510041;13;2
100510262;49;3
100510262;34;1
100510262;4;40
100510262;63;2
100510262;65;5
100510262;7;1
100590075;55;1
100590075;13;1
100590075;5;1
100590075;63;1
100590075;23;1
100590075;27;3
100590075;72;2
100590075;38;2
100590075;47;1
100590075;65;9
100590075;30;2
100590075;44;1
100590075;73;1
100590075;25;1
100590075;3;1
100590075;67;1
100590075;16;1
100590075;2;1
100590075;42;1
100590075;4;5
100590075;34;2
100590075;21;2
100510174;47;1
100510174;33;1
100510174;63;1
100510174;36;1
100510174;25;1
100510174;46;1
100510174;52;1
100510174;4;7
100510174;6;1
100510174;1;3
100510174;73;1
100510174;31;1
100510174;34;2
100510174;27;3
100510174;26;1
100590058;35;3
100590058;16;1
100590058;65;1
100590058;21;2
100590058;4;8
100590058;48;1
100510208;16;1
100510208;65;1
100510208;21;2
100510208;4;1
100510208;31;1
100510208;42;1
100510208;30;1
100590064;33;1
100590064;65;3
100590064;45;1
100590064;36;1
100590064;13;1
100590064;44;1
100590064;76;1
100590064;4;19
100590064;25;1
100590064;21;1
100590064;2;1
100510138;60;1
100510138;4;23
100510138;9;1
100510138;2;1
100510138;20;1
100510138;73;1
100510138;42;1
100510138;34;2
100510138;47;2
100510138;27;2
100510138;1;1
100510138;40;1
100510138;30;1
100510138;81;1
100510138;21;1
100510138;49;1
100510138;7;1
100510138;76;1
100510138;41;1
100510138;36;1
100510138;59;1
100510138;25;5
100510138;44;2
100510138;31;1
100510138;65;8
100530099;32;1
100530099;33;2
100530099;63;3
100530099;53;1
100530099;35;2
100530099;72;2
100530099;34;4
100530099;4;6
100530099;23;1
100530099;38;1
100530099;25;2
100530099;16;1
100530099;65;1
100530099;5;1
100530099;1;1
100530099;52;1
100530099;58;1
100530099;20;1
100530099;27;3
100510129;65;10
100510129;22;1
100510129;16;1
100510129;13;1
100510129;21;1
100510129;63;5
100510129;49;1
100510129;44;1
100510129;73;1
100510129;34;1
100510129;4;36
100510129;75;1
100510129;35;1
100510129;76;1
100530063;2;1
100530063;80;1
100530063;1;1
100530063;9;2
100530063;42;1
100530063;38;2
100530063;65;1
100530063;73;1
100530063;4;10
100530063;7;1
100530063;21;1
100530063;36;1
100530063;46;3
100530063;27;3
100530063;44;1
100530063;6;1
100530063;63;7
100530063;48;1
100530063;33;2
100590077;65;3
100590077;33;1
100590077;41;1
100590077;26;1
100590077;11;1
100590077;76;1
