program_id;sehir_id;yerlesen_sayisi
100490202;77;1
100490202;31;1
100490202;32;1
100490202;63;1
100490202;59;1
100490202;42;1
100490202;45;4
100490202;35;3
100490202;53;1
100490202;3;1
100490202;34;7
100490202;65;1
100490203;20;1
100490203;64;2
100490203;7;3
100490203;45;1
100490203;34;1
100490203;19;1
100490203;31;1
100490203;35;2
100490203;3;2
100490203;38;1
100490203;41;1
100410687;10;3
100410687;42;11
100410687;6;1
100410687;72;1
100410687;3;5
100410687;45;1
100410687;16;1
100410687;63;1
100410687;9;2
100410687;70;1
100410687;7;1
100410687;20;1
100410687;34;1
100410687;33;1
100410678;35;1
100410678;3;8
100410678;10;2
100410678;46;2
100410678;26;1
100410678;9;1
100410678;21;1
100410678;6;6
100410678;58;1
100410678;19;1
100410678;70;1
100410678;33;1
100410678;44;1
100410678;43;2
100410678;2;1
100410678;64;1
100410678;72;1
100410678;45;1
100410678;38;1
100410678;68;1
100410678;51;1
100410678;27;1
100410678;42;8
